scaffold	start	end	snp	score	p	q	quantile	adjp
chr3_GL849719_random	2958990	2958991	chr3_GL849719_random-2958991	0.0881674684711	NA	NA	0.462261557913254	0.537793414325765
chr3_GL849719_random	2959049	2959050	chr3_GL849719_random-2959050	0.092187324953	NA	NA	0.47968775768237	0.520367214556649
chr3_GL849719_random	2959142	2959143	chr3_GL849719_random-2959143	0.0912567433825	NA	NA	0.475454895277885	0.524600076961135
chr3_GL849719_random	2979260	2979261	chr3_GL849719_random-2979261	0.0975991613031	NA	NA	0.502226375680282	0.497828596558738
chr3_GL849719_random	3495339	3495340	chr3_GL849719_random-3495340	0.526282427143	NA	NA	0.966082128525095	0.0339728437139245
chr3_GL849719_random	3495342	3495343	chr3_GL849719_random-3495343	0.360169135951	NA	NA	0.92749161673355	0.0725633555054697
chr3_GL849719_random	3668077	3668078	chr3_GL849719_random-3668078	-0.0814866680452	NA	NA	0.42977296465285	0.570282007586169
chr3_GL849719_random	3668182	3668183	chr3_GL849719_random-3668183	-0.156469129061	NA	NA	0.704194381837172	0.295860590401847
chr3_GL849720_random	208261	208262	chr3_GL849720_random-208262	-0.130610413136	NA	NA	0.629432136770931	0.370622835468089
chr3_GL849721_random	180026	180027	chr3_GL849721_random-180027	-0.026806714328	NA	NA	0.152273102083448	0.847781870155571
chr3_GL849721_random	215634	215635	chr3_GL849721_random-215635	0.0386357461224	NA	NA	0.217800010994448	0.782254961244572
chr3_GL849721_random	215685	215686	chr3_GL849721_random-215686	0.0289865020645	NA	NA	0.164202077950635	0.835852894288384
chr3_GL849721_random	768507	768508	chr3_GL849721_random-768508	-0.0597406359057	NA	NA	0.327744489033038	0.672310483205981
chr3_GL849721_random	768508	768509	chr3_GL849721_random-768509	-0.0500135313572	NA	NA	0.278324446154692	0.721730526084327
chr3_GL849721_random	768522	768523	chr3_GL849721_random-768523	0.0600488162097	NA	NA	0.32917376724754	0.670881204991479
chr3_GL849721_random	768541	768542	chr3_GL849721_random-768542	-0.105936101259	NA	NA	0.539552525974383	0.460502446264636
chr3_GL849721_random	768576	768577	chr3_GL849721_random-768577	-0.0133360925445	NA	NA	0.0776757737342642	0.922379198504755
chr3_GL849721_random	768602	768603	chr3_GL849721_random-768603	0.119762815478	NA	NA	0.591611236325656	0.408443735913364
chr3_GL849721_random	768659	768660	chr3_GL849721_random-768660	0.00386003982988	NA	NA	0.0213292287394866	0.978725743499533
chr3_GL849721_random	768677	768678	chr3_GL849721_random-768678	0.0398323047595	NA	NA	0.224066846242647	0.775988125996372
chr3_GL849721_random	768697	768698	chr3_GL849721_random-768698	-0.0588944659873	NA	NA	0.32296190423836	0.67709306800066
chr3_GL849721_random	768714	768715	chr3_GL849721_random-768715	0.000486225842448	NA	NA	0.00258369523390688	0.997471277005112
chr3_GL849721_random	768730	768731	chr3_GL849721_random-768731	-0.0185222882745	NA	NA	0.106921004892529	0.89313396734649
chr3_GL849721_random	768855	768856	chr3_GL849721_random-768856	-0.0277235757038	NA	NA	0.157330548073223	0.842724424165796
chr3_GL849721_random	768873	768874	chr3_GL849721_random-768874	0.033459191154	NA	NA	0.18954428013853	0.810510692100489
chr3_GL849721_random	769257	769258	chr3_GL849721_random-769258	0.108097593489	NA	NA	0.548073223022374	0.451981749216646
chr3_GL849721_random	769343	769344	chr3_GL849721_random-769344	0.0988675977448	NA	NA	0.508878016601616	0.491176955637403
chr3_GL849721_random	769432	769433	chr3_GL849721_random-769433	-0.196185488574	NA	NA	0.790445824858446	0.209609147380573
chr3_GL849721_random	769436	769437	chr3_GL849721_random-769437	0.0772836677281	NA	NA	0.410917486669232	0.589137485569787
chr3_GL849721_random	769437	769438	chr3_GL849721_random-769438	0.126853006609	NA	NA	0.617283271947666	0.382771700291353
chr3_GL849721_random	769447	769448	chr3_GL849721_random-769448	-0.0945378186633	NA	NA	0.489912594139959	0.51014237809906
chr3_GL849721_random	769572	769573	chr3_GL849721_random-769573	0.117155780545	NA	NA	0.581386399868067	0.418668572370953
chr3_GL849721_random	769591	769592	chr3_GL849721_random-769592	0.137847412262	NA	NA	0.652245615963938	0.347809356275081
chr3_GL849721_random	769654	769655	chr3_GL849721_random-769655	-0.108689407897	NA	NA	0.550437029300203	0.449617942938816
chr3_GL849721_random	769688	769689	chr3_GL849721_random-769689	0.983426108104	NA	NA	0.993458303556704	0.00659666868231543
chr3_GL849722_random	184972	184973	chr3_GL849722_random-184973	-0.037944702267	NA	NA	0.214336759936232	0.785718212302787
chr3_GL849722_random	248071	248072	chr3_GL849722_random-248072	-0.0782191861121	NA	NA	0.414655598922544	0.585399373316475
chr3_GL849722_random	248250	248251	chr3_GL849722_random-248251	-0.0645403344488	NA	NA	0.352756857786818	0.647298114452202
chr3_GL849722_random	248277	248278	chr3_GL849722_random-248278	0.456856126619	NA	NA	0.950579957121654	0.0494750151173657
chr3_GL849722_random	248285	248286	chr3_GL849722_random-248286	0.349756557206	NA	NA	0.923368698807102	0.0766862734319169
chr3_GL849722_random	296388	296389	chr3_GL849722_random-296389	0.0549904628418	NA	NA	0.304546204166896	0.695508768072124
chr3_GL849722_random	358393	358394	chr3_GL849722_random-358394	-0.055161902172	NA	NA	0.305535704469243	0.694519267769776
chr3_GL849722_random	358566	358567	chr3_GL849722_random-358567	-0.0885486195397	NA	NA	0.463745808366775	0.536309163872244
chr3_GL849725_random	340962	340963	chr3_GL849725_random-340963	-0.161025117159	NA	NA	0.715023912923973	0.285031059315046
chr3_GL849727_random	239011	239012	chr3_GL849727_random-239012	0.29478820818	NA	NA	0.895992523775493	0.104062448463526
chr3_GL849727_random	239013	239014	chr3_GL849727_random-239014	0.168308868427	NA	NA	0.732615029410148	0.267439942828871
chr3_GL849727_random	324819	324820	chr3_GL849727_random-324820	-0.140007416376	NA	NA	0.658567423451157	0.341487548787862
chr3_GL849728_random	237076	237077	chr3_GL849728_random-237077	-0.00219728037231	NA	NA	0.012093892584245	0.987961079654774
chr3_GL849729_random	22139	22140	chr3_GL849729_random-22140	0.0435841337361	NA	NA	0.244516519157825	0.755538453081194
chr3_GL849729_random	188584	188585	chr3_GL849729_random-188585	0.0805998444979	NA	NA	0.425265241053268	0.574789731185751
chr3_GL849729_random	905111	905112	chr3_GL849729_random-905112	0.150186778749	NA	NA	0.687372876697268	0.312682095541751
chr3_GL849729_random	905197	905198	chr3_GL849729_random-905198	0.0553278134167	NA	NA	0.306415260293552	0.693639711945468
chr3_GL849729_random	905339	905340	chr3_GL849729_random-905340	0.0993591066249	NA	NA	0.511131878401407	0.488923093837612
chr3_GL849729_random	1131730	1131731	chr3_GL849729_random-1131731	0.630649683473	NA	NA	0.979440382606784	0.0206145896322357
chr3_GL849731_random	90275	90276	chr3_GL849731_random-90276	0.0560569793528	NA	NA	0.309493705678632	0.690561266560387
chr3_GL849731_random	90546	90547	chr3_GL849731_random-90547	-0.135893749643	NA	NA	0.646473530866912	0.353581441372107
chr3_GL849731_random	90548	90549	chr3_GL849731_random-90549	-0.0558906261214	NA	NA	0.308669122093343	0.691385850145676
chr3_GL849731_random	90645	90646	chr3_GL849731_random-90646	0.308891685208	NA	NA	0.903633664999175	0.0964213072398439
chr3_GL849732_random	1078693	1078694	chr3_GL849732_random-1078694	0.0650071436275	NA	NA	0.355230608542686	0.644824363696333
chr3_GL849732_random	1078725	1078726	chr3_GL849732_random-1078726	0.0994810260023	NA	NA	0.511956461986697	0.488098510252323
chr3_GL849732_random	1078826	1078827	chr3_GL849732_random-1078827	-0.00617325862697	NA	NA	0.0344675938650981	0.965587378373921
chr3_GL849732_random	1078833	1078834	chr3_GL849732_random-1078834	-0.0826429941449	NA	NA	0.436369633335166	0.563685338903854
chr3_GL849735_random	95196	95197	chr3_GL849735_random-95197	0.0158545195444	NA	NA	0.0920235281183003	0.908031444120719
chr3_GL849735_random	95263	95264	chr3_GL849735_random-95264	0.0165709596296	NA	NA	0.0958715848496509	0.904183387389368
chr3_GL849735_random	95274	95275	chr3_GL849735_random-95275	-0.0125507689101	NA	NA	0.0729481611786048	0.927106811060414
chr3_GL849735_random	95285	95286	chr3_GL849735_random-95286	0.0254223197949	NA	NA	0.144357099664669	0.85569787257435
chr3_GL849735_random	95373	95374	chr3_GL849735_random-95374	-0.159088768483	NA	NA	0.710351272607333	0.289703699631686
chr3_GL849735_random	95374	95375	chr3_GL849735_random-95375	-0.139011806832	NA	NA	0.655598922544115	0.344456049694904
chr3_GL849735_random	95448	95449	chr3_GL849735_random-95449	-0.0157804262776	NA	NA	0.0916936946841845	0.908361277554835
chr3_GL849735_random	95497	95498	chr3_GL849735_random-95498	0.0290760041088	NA	NA	0.164806772579847	0.835248199659172
chr3_GL849735_random	95507	95508	chr3_GL849735_random-95508	-0.105433117776	NA	NA	0.537353636413611	0.462701335825408
chr3_GL849735_random	95508	95509	chr3_GL849735_random-95509	-0.0782310759436	NA	NA	0.414820515639602	0.585234456599417
chr3_GL849735_random	95521	95522	chr3_GL849735_random-95522	-0.0162099404335	NA	NA	0.0936726952888791	0.90638227695014
chr3_GL849735_random	95581	95582	chr3_GL849735_random-95582	0.0272017344321	NA	NA	0.154526963883239	0.84552800835578
chr3_GL849735_random	95584	95585	chr3_GL849735_random-95585	-0.0058254546546	NA	NA	0.0322687043043263	0.967786267934693
chr3_GL849735_random	95596	95597	chr3_GL849735_random-95597	-0.105825579886	NA	NA	0.539167720301248	0.460887251937771
chr3_GL849735_random	690035	690036	chr3_GL849735_random-690036	-0.111986817929	NA	NA	0.562475949645429	0.43757902259359
chr3_GL849736_random	27180	27181	chr3_GL849736_random-27181	-0.0329887027966	NA	NA	0.186795668187565	0.813259304051454
chr3_GL849736_random	52297	52298	chr3_GL849736_random-52298	-0.0142596534112	NA	NA	0.0835578033093288	0.91649716892969
chr3_GL849736_random	52537	52538	chr3_GL849736_random-52538	-0.126037948451	NA	NA	0.614369743279644	0.385685228959376
chr3_GL849737_random	176504	176505	chr3_GL849737_random-176505	-0.0184749055397	NA	NA	0.106646143697433	0.893408828541587
chr3_GL849738_random	32957	32958	chr3_GL849738_random-32958	0.0856125682187	NA	NA	0.450662415480182	0.549392556758837
chr3_GL849739_random	16051	16052	chr3_GL849739_random-16052	0.032613135061	NA	NA	0.184706723104832	0.815348249134187
chr3_GL849739_random	37055	37056	chr3_GL849739_random-37056	0.074255768853	NA	NA	0.396954537958331	0.603100434280688
chr3_GL849739_random	175385	175386	chr3_GL849739_random-175386	-0.0011260722446	NA	NA	0.00626683524819966	0.99378813699082
chr3_GL849739_random	772549	772550	chr3_GL849739_random-772550	-0.0857096328566	NA	NA	0.45082733219724	0.549227640041779
chr3_GL849739_random	772610	772611	chr3_GL849739_random-772611	0.0717477581748	NA	NA	0.386070034632511	0.613984937606509
chr3_GL849739_random	772621	772622	chr3_GL849739_random-772622	-0.0772428285403	NA	NA	0.410642625474136	0.589412346764884
chr3_GL849739_random	772635	772636	chr3_GL849739_random-772636	0.0916422592163	NA	NA	0.476884173492386	0.523170798746633
chr3_GL849739_random	772648	772649	chr3_GL849739_random-772649	-0.0507398658828	NA	NA	0.281347919300753	0.718707052938266
chr3_GL849739_random	772657	772658	chr3_GL849739_random-772658	-0.0413237099679	NA	NA	0.231598042988291	0.768456929250728
chr3_GL849739_random	772683	772684	chr3_GL849739_random-772684	-0.107654876296	NA	NA	0.546094222417679	0.45396074982134
chr3_GL849739_random	772738	772739	chr3_GL849739_random-772739	-0.0768486060039	NA	NA	0.409213347259634	0.590841624979385
chr3_GL849739_random	772751	772752	chr3_GL849739_random-772752	0.095032985614	NA	NA	0.491946566983673	0.508108405255346
chr3_GL849739_random	772753	772754	chr3_GL849739_random-772754	0.0710626054189	NA	NA	0.382496839096256	0.617558133142763
chr3_GL849739_random	772833	772834	chr3_GL849739_random-772834	-0.00441784549366	NA	NA	0.0240778406904513	0.975977131548568
chr3_GL849739_random	772893	772894	chr3_GL849739_random-772894	1.94811598353	NA	NA	0.999175416414711	0.000879555824308724
chr3_GL849739_random	772895	772896	chr3_GL849739_random-772896	1.98939443402	NA	NA	0.999780111043923	0.000274861195096476
chr3_GL849739_random	772896	772897	chr3_GL849739_random-772897	1.9890617308	NA	NA	0.999725138804904	0.000329833434115772
chr3_GL849739_random	772902	772903	chr3_GL849739_random-772903	1.97755440009	NA	NA	0.999560222087846	0.000494750151173657
chr3_GL849739_random	831130	831131	chr3_GL849739_random-831131	0.1839852713	NA	NA	0.768621845967786	0.231433126271233
chr3_GL849739_random	1596952	1596953	chr3_GL849739_random-1596953	0.0543031194253	NA	NA	0.300973008630642	0.699081963608378
chr3_GL849739_random	1596995	1596996	chr3_GL849739_random-1596996	0.169749373474	NA	NA	0.736902864053653	0.263152108185366
chr3_GL849739_random	1597075	1597076	chr3_GL849739_random-1597076	0.201760195353	NA	NA	0.799681161013688	0.200373811225331
chr3_GL849739_random	1801285	1801286	chr3_GL849739_random-1801286	0.0684766008535	NA	NA	0.37128250233632	0.628772469902699
chr3_GL849739_random	1892045	1892046	chr3_GL849739_random-1892046	-0.139894118842	NA	NA	0.658457478973119	0.341597493265901
chr3_GL849739_random	1997372	1997373	chr3_GL849739_random-1997373	-0.0994462668237	NA	NA	0.511626628552581	0.488428343686438
chr3_GL849739_random	1997636	1997637	chr3_GL849739_random-1997637	0.0139898619297	NA	NA	0.0818536638997306	0.918201308339289
chr3_GL849739_random	2030814	2030815	chr3_GL849739_random-2030815	0.0208258777825	NA	NA	0.119894453301083	0.880160518937936
chr3_GL849739_random	2031008	2031009	chr3_GL849739_random-2031009	-0.0589099564519	NA	NA	0.323016876477379	0.67703809576164
chr3_GL849739_random	2031156	2031157	chr3_GL849739_random-2031157	-0.0344001240124	NA	NA	0.194491781650267	0.805563190588753
chr3_GL849741_random	1574128	1574129	chr3_GL849741_random-1574129	-0.0432580729456	NA	NA	0.242702435270189	0.757352536968831
chr3_GL849741_random	1777449	1777450	chr3_GL849741_random-1777450	-0.175428353891	NA	NA	0.750041229179265	0.250013743059755
chr3_GL849741_random	1777842	1777843	chr3_GL849741_random-1777843	-0.150978217813	NA	NA	0.690176460887252	0.309878511351767
chr3_GL849741_random	1896643	1896644	chr3_GL849741_random-1896644	-0.0524740480923	NA	NA	0.291407839041284	0.708647133197735
chr3_GL849741_random	2155239	2155240	chr3_GL849741_random-2155240	0.0753592311984	NA	NA	0.402286845143203	0.597768127095817
chr3_GL849741_random	2269028	2269029	chr3_GL849741_random-2269029	-0.0832894090756	NA	NA	0.440382606783574	0.559672365455445
chr3_GL849741_random	2269322	2269323	chr3_GL849741_random-2269323	0.0826508433399	NA	NA	0.436479577813204	0.563575394425815
chr3_GL849741_random	2291570	2291571	chr3_GL849741_random-2291571	0.149738342202	NA	NA	0.686328404155901	0.313726568083118
chr3_GL849741_random	2291778	2291779	chr3_GL849741_random-2291779	0.187787159214	NA	NA	0.775493375845198	0.224561596393821
chr3_GL849741_random	2321449	2321450	chr3_GL849741_random-2321450	0.0397161693408	NA	NA	0.2230773459403	0.776977626298719
chr3_GL849742_random	151548	151549	chr3_GL849742_random-151549	0.117907403544	NA	NA	0.583585289428838	0.416469682810181
chr3_GL849742_random	348804	348805	chr3_GL849742_random-348805	0.190990630938	NA	NA	0.782145016766533	0.217909955472486
chr3_GL849742_random	530913	530914	chr3_GL849742_random-530914	0.221765661604	NA	NA	0.830520587103513	0.169534385135507
chr3_GL849742_random	604538	604539	chr3_GL849742_random-604539	-0.228965283141	NA	NA	0.838876367434446	0.161178604804574
chr3_GL849743_random	160604	160605	chr3_GL849743_random-160605	0.0582208009403	NA	NA	0.319113847507009	0.68094112473201
chr3_GL849744_random	38998	38999	chr3_GL849744_random-38999	0.127518922592	NA	NA	0.619921939420593	0.380133032818427
chr3_GL849744_random	161648	161649	chr3_GL849744_random-161649	0.11388490855	NA	NA	0.570062118630092	0.429992853608927
chr3_GL849744_random	176272	176273	chr3_GL849744_random-176273	0.461346296207	NA	NA	0.951899290858117	0.0481556813809026
chr3_GL849744_random	195816	195817	chr3_GL849744_random-195817	0.169563312236	NA	NA	0.736243197185421	0.263811775053598
chr3_GL849744_random	195969	195970	chr3_GL849744_random-195970	0.174013276662	NA	NA	0.7472926172283	0.25276235501072
chr3_GL849744_random	201533	201534	chr3_GL849744_random-201534	0.198621114802	NA	NA	0.794623715023913	0.205431257215106
chr3_GL849744_random	201804	201805	chr3_GL849744_random-201805	0.16726373773	NA	NA	0.730471112088395	0.269583860150624
chr3_GL849744_random	230430	230431	chr3_GL849744_random-230431	0.107571652518	NA	NA	0.545654444505525	0.454400527733495
chr3_GL849744_random	230725	230726	chr3_GL849744_random-230726	0.306055974701	NA	NA	0.902094442306635	0.0979605299323841
chr3_GL849744_random	266913	266914	chr3_GL849744_random-266914	0.0296821480728	NA	NA	0.168379968116101	0.831675004122918
chr3_GL849744_random	267036	267037	chr3_GL849744_random-267037	0.0829102374854	NA	NA	0.438458578417899	0.56159639382112
chr3_GL849744_random	353598	353599	chr3_GL849744_random-353599	0.0151892551522	NA	NA	0.0882854158649882	0.911769556374031
chr3_GL849744_random	353737	353738	chr3_GL849744_random-353738	0.0635504073037	NA	NA	0.348249134187235	0.651805838051784
chr3_GL849744_random	1011433	1011434	chr3_GL849744_random-1011434	-0.0613634240186	NA	NA	0.336430102798087	0.663624869440932
chr3_GL849744_random	1054230	1054231	chr3_GL849744_random-1054231	0.240448211914	NA	NA	0.852509482711231	0.147545489527788
chr3_GL849744_random	1065144	1065145	chr3_GL849744_random-1065145	-0.115362949735	NA	NA	0.575174536858886	0.424880435380133
chr3_GL849744_random	1065199	1065200	chr3_GL849744_random-1065200	-0.616519132217	NA	NA	0.977846187675224	0.0222087845637953
chr3_GL849744_random	1065522	1065523	chr3_GL849744_random-1065523	0.136943120595	NA	NA	0.649606948491012	0.350448023748007
chr3_GL849744_random	1101270	1101271	chr3_GL849744_random-1101271	0.303982592537	NA	NA	0.901049969765269	0.0990050024737508
chr3_GL849745_random	68003	68004	chr3_GL849745_random-68004	0.115258694097	NA	NA	0.57484470342477	0.425210268814249
chr3_GL849745_random	106129	106130	chr3_GL849745_random-106130	0.0394017466064	NA	NA	0.221703039964818	0.778351932274202
