scaffold	start	end	snp	score	p	q	quantile	adjp
chr2_GL842380_random	16842	16843	chr2_GL842380_random-16843	0.07542	NA	NA	0.834440227703985	0.165607210626186
chr2_GL842380_random	17131	17132	chr2_GL842380_random-17132	-0.003891	NA	NA	0.059819734345351	0.94022770398482
chr2_GL842382_random	38313	38314	chr2_GL842382_random-38314	-0.019849	NA	NA	0.302561669829222	0.697485768500949
chr2_GL842382_random	38490	38491	chr2_GL842382_random-38491	-0.033734	NA	NA	0.498031309297913	0.502016129032258
chr2_GL842385_random	6021	6022	chr2_GL842385_random-6022	0.057378	NA	NA	0.735721062618596	0.264326375711575
chr2_GL842385_random	6175	6176	chr2_GL842385_random-6176	0.027762	NA	NA	0.415275142314991	0.58477229601518
chr2_GL842385_random	6286	6287	chr2_GL842385_random-6287	0.008949	NA	NA	0.133776091081594	0.866271347248577
chr2_GL842385_random	6320	6321	chr2_GL842385_random-6321	-0.022734	NA	NA	0.343453510436433	0.656593927893738
chr2_GL842385_random	6422	6423	chr2_GL842385_random-6423	-0.01642	NA	NA	0.248956356736243	0.751091081593928
chr2_GL842389_random	4762	4763	chr2_GL842389_random-4763	0.011578	NA	NA	0.1771110056926	0.822936432637571
chr2_GL842389_random	25952	25953	chr2_GL842389_random-25953	0.006445	NA	NA	0.0972485768500949	0.902798861480076
chr2_GL842389_random	25955	25956	chr2_GL842389_random-25956	0.004976	NA	NA	0.0764231499051233	0.923624288425047
chr2_GL842389_random	26266	26267	chr2_GL842389_random-26267	-0.01064	NA	NA	0.160887096774194	0.839160341555977
chr2_GL842397_random	2034	2035	chr2_GL842397_random-2035	0.04092	NA	NA	0.584392789373814	0.415654648956357
chr2_GL842397_random	2037	2038	chr2_GL842397_random-2038	0.024446	NA	NA	0.369259962049336	0.630787476280835
chr2_GL842405_random	22857	22858	chr2_GL842405_random-22858	0.017286	NA	NA	0.262523719165085	0.737523719165085
chr2_GL842405_random	23057	23058	chr2_GL842405_random-23058	-0.054517	NA	NA	0.713614800759013	0.286432637571158
chr2_GL842405_random	23086	23087	chr2_GL842405_random-23087	-0.048956	NA	NA	0.666888045540797	0.333159392789374
chr2_GL842414_random	19495	19496	chr2_GL842414_random-19496	0.030574	NA	NA	0.454079696394687	0.545967741935484
chr2_GL842425_random	37701	37702	chr2_GL842425_random-37702	-0.022698	NA	NA	0.342528462998102	0.657518975332068
chr2_GL842430_random	5421	5422	chr2_GL842430_random-5422	0.047182	NA	NA	0.651897533206831	0.34814990512334
chr2_GL842430_random	5717	5718	chr2_GL842430_random-5718	0.002921	NA	NA	0.0451138519924099	0.954933586337761
chr2_GL842430_random	18913	18914	chr2_GL842430_random-18914	-0.075625	NA	NA	0.835009487666034	0.165037950664137
chr2_GL842435_random	62764	62765	chr2_GL842435_random-62765	0.063436	NA	NA	0.773339658444023	0.226707779886148
chr2_GL842435_random	62853	62854	chr2_GL842435_random-62854	0.050176	NA	NA	0.676660341555977	0.323387096774194
chr2_GL842444_random	4947	4948	chr2_GL842444_random-4948	0.038224	NA	NA	0.552609108159393	0.447438330170778
chr2_GL842450_random	5619	5620	chr2_GL842450_random-5620	-0.014364	NA	NA	0.217101518026565	0.782945920303605
chr2_GL842450_random	5708	5709	chr2_GL842450_random-5709	0.01195	NA	NA	0.182068311195446	0.817979127134725
chr2_GL842480_random	2000	2001	chr2_GL842480_random-2001	0.036926	NA	NA	0.536195445920304	0.463851992409867
chr2_GL842480_random	2163	2164	chr2_GL842480_random-2164	-0.100417	NA	NA	0.903083491461101	0.0969639468690702
chr2_GL842480_random	2433	2434	chr2_GL842480_random-2434	-0.014463	NA	NA	0.21861954459203	0.78142789373814
chr2_GL842484_random	2511	2512	chr2_GL842484_random-2512	0.136727	NA	NA	0.949857685009488	0.0501897533206831
chr2_GL842484_random	2535	2536	chr2_GL842484_random-2536	0.075207	NA	NA	0.833681214421252	0.166366223908918
chr2_GL842484_random	2537	2538	chr2_GL842484_random-2538	0.064597	NA	NA	0.780953510436433	0.219093927893738
chr2_GL842484_random	2657	2658	chr2_GL842484_random-2658	0.102436	NA	NA	0.90668880455408	0.0933586337760911
chr2_GL842484_random	2802	2803	chr2_GL842484_random-2803	0.101715	NA	NA	0.905479127134725	0.0945683111954459
chr2_GL842484_random	4759	4760	chr2_GL842484_random-4760	-0.302694	NA	NA	0.983349146110057	0.0166982922201139
chr2_GL842484_random	5209	5210	chr2_GL842484_random-5210	0.098139	NA	NA	0.897912713472486	0.102134724857685
chr2_GL842510_random	9682	9683	chr2_GL842510_random-9683	-0.105716	NA	NA	0.912618595825427	0.0874288425047438
chr2_GL842512_random	62296	62297	chr2_GL842512_random-62297	0.005622	NA	NA	0.0857210626185958	0.914326375711575
chr2_GL842524_random	8625	8626	chr2_GL842524_random-8626	-0.059295	NA	NA	0.74814990512334	0.251897533206831
chr2_GL842524_random	8834	8835	chr2_GL842524_random-8835	0.068253	NA	NA	0.800071157495256	0.199976280834915
chr2_GL842524_random	9165	9166	chr2_GL842524_random-9166	0.029542	NA	NA	0.439800759013283	0.560246679316888
chr2_GL842524_random	15564	15565	chr2_GL842524_random-15565	0.047415	NA	NA	0.654127134724858	0.345920303605313
chr2_GL842524_random	15591	15592	chr2_GL842524_random-15592	0.136716	NA	NA	0.949810246679317	0.0502371916508539
chr2_GL842524_random	15768	15769	chr2_GL842524_random-15769	-0.026574	NA	NA	0.397343453510436	0.602703984819734
chr2_GL842524_random	23167	23168	chr2_GL842524_random-23168	0.281936	NA	NA	0.982115749525617	0.0179316888045541
chr2_GL842524_random	23173	23174	chr2_GL842524_random-23174	0.003651	NA	NA	0.0557874762808349	0.944259962049336
chr2_GL842524_random	23179	23180	chr2_GL842524_random-23180	0.12762	NA	NA	0.940986717267552	0.0590607210626186
chr2_GL842524_random	23184	23185	chr2_GL842524_random-23185	0.118811	NA	NA	0.930929791271347	0.0691176470588235
chr2_GL842524_random	23395	23396	chr2_GL842524_random-23396	-0.065441	NA	NA	0.786053130929791	0.21399430740038
chr2_GL842524_random	44625	44626	chr2_GL842524_random-44626	0.055784	NA	NA	0.724193548387097	0.275853889943074
chr2_GL842524_random	44899	44900	chr2_GL842524_random-44900	0.005943	NA	NA	0.089753320683112	0.910294117647059
chr2_GL842524_random	44900	44901	chr2_GL842524_random-44901	0.023977	NA	NA	0.361812144212524	0.638235294117647
chr2_GL842525_random	53967	53968	chr2_GL842525_random-53968	-0.006639	NA	NA	0.100142314990512	0.899905123339658
chr2_GL842525_random	54211	54212	chr2_GL842525_random-54212	0.056704	NA	NA	0.731665085388994	0.268382352941176
chr2_GL842536_random	100980	100981	chr2_GL842536_random-100981	-0.011287	NA	NA	0.172485768500949	0.827561669829222
chr2_GL842538_random	5857	5858	chr2_GL842538_random-5858	0.01417	NA	NA	0.214255218216319	0.785792220113852
chr2_GL842545_random	73832	73833	chr2_GL842545_random-73833	0.070388	NA	NA	0.810531309297913	0.189516129032258
chr2_GL842549_random	8408	8409	chr2_GL842549_random-8409	-0.05745	NA	NA	0.736290322580645	0.263757115749526
chr2_GL842549_random	8687	8688	chr2_GL842549_random-8688	-0.023957	NA	NA	0.36126660341556	0.638780834914611
chr2_GL842553_random	5067	5068	chr2_GL842553_random-5068	-0.046337	NA	NA	0.643595825426945	0.356451612903226
chr2_GL842553_random	5142	5143	chr2_GL842553_random-5143	0.052436	NA	NA	0.697248576850095	0.302798861480076
chr2_GL842553_random	5361	5362	chr2_GL842553_random-5362	0.104817	NA	NA	0.911337760910816	0.0887096774193548
chr2_GL842557_random	2869	2870	chr2_GL842557_random-2870	-0.024426	NA	NA	0.368975332068311	0.63107210626186
chr2_GL842560_random	63673	63674	chr2_GL842560_random-63674	0.040364	NA	NA	0.577087286527514	0.422960151802657
chr2_GL842562_random	35773	35774	chr2_GL842562_random-35774	-0.062446	NA	NA	0.767220113851992	0.232827324478178
chr2_GL842563_random	3337	3338	chr2_GL842563_random-3338	0.045288	NA	NA	0.633491461100569	0.366555977229602
chr2_GL842580_random	9720	9721	chr2_GL842580_random-9721	-0.008181	NA	NA	0.122770398481973	0.877277039848197
chr2_GL842587_random	69623	69624	chr2_GL842587_random-69624	-0.03365	NA	NA	0.496916508538899	0.503130929791271
chr2_GL842587_random	69735	69736	chr2_GL842587_random-69736	0.03628	NA	NA	0.528510436432638	0.471537001897533
chr2_GL842599_random	54085	54086	chr2_GL842599_random-54086	0.03939	NA	NA	0.565891840607211	0.43415559772296
chr2_GL842601_random	18673	18674	chr2_GL842601_random-18674	-0.0302	NA	NA	0.44850569259962	0.55154174573055
chr2_GL842604_random	44339	44340	chr2_GL842604_random-44340	0.024542	NA	NA	0.37042220113852	0.629625237191651
chr2_GL842604_random	44466	44467	chr2_GL842604_random-44467	0.036074	NA	NA	0.525853889943074	0.474193548387097
chr2_GL842604_random	44600	44601	chr2_GL842604_random-44601	0.046157	NA	NA	0.641745730550285	0.358301707779886
chr2_GL842604_random	44601	44602	chr2_GL842604_random-44602	0.04558	NA	NA	0.636337760910816	0.363709677419355
chr2_GL842604_random	44629	44630	chr2_GL842604_random-44630	0.048433	NA	NA	0.662381404174573	0.337666034155598
chr2_GL842604_random	44679	44680	chr2_GL842604_random-44680	0.046085	NA	NA	0.641129032258065	0.358918406072106
chr2_GL842612_random	13783	13784	chr2_GL842612_random-13784	0.045343	NA	NA	0.634274193548387	0.365773244781784
chr2_GL842612_random	13813	13814	chr2_GL842612_random-13814	-0.009512	NA	NA	0.143097722960152	0.856949715370019
chr2_GL842612_random	13884	13885	chr2_GL842612_random-13885	-0.011914	NA	NA	0.181475332068311	0.81857210626186
chr2_GL842612_random	89513	89514	chr2_GL842612_random-89514	-0.010497	NA	NA	0.158349146110057	0.841698292220114
chr2_GL842619_random	39177	39178	chr2_GL842619_random-39178	0.033368	NA	NA	0.493074003795066	0.506973434535104
chr2_GL842619_random	39454	39455	chr2_GL842619_random-39455	0.030181	NA	NA	0.448292220113852	0.551755218216319
chr2_GL842622_random	128	129	chr2_GL842622_random-129	0.037052	NA	NA	0.537950664136622	0.462096774193548
chr2_GL842622_random	131	132	chr2_GL842622_random-132	0.018342	NA	NA	0.278130929791271	0.721916508538899
chr2_GL842628_random	12354	12355	chr2_GL842628_random-12355	0.068545	NA	NA	0.80180265654649	0.198244781783681
chr2_GL842628_random	12421	12422	chr2_GL842628_random-12422	0.05461	NA	NA	0.714278937381404	0.285768500948767
chr2_GL842628_random	37298	37299	chr2_GL842628_random-37299	0.121342	NA	NA	0.934629981024668	0.0654174573055028
chr2_GL842640_random	103757	103758	chr2_GL842640_random-103758	-0.017129	NA	NA	0.259724857685009	0.740322580645161
chr2_GL842649_random	68804	68805	chr2_GL842649_random-68805	-0.01589	NA	NA	0.240085388994307	0.759962049335863
chr2_GL842653_random	13534	13535	chr2_GL842653_random-13535	0.059993	NA	NA	0.752324478178368	0.247722960151803
chr2_GL842661_random	35911	35912	chr2_GL842661_random-35912	0.043186	NA	NA	0.608681214421252	0.391366223908918
chr2_GL842661_random	36195	36196	chr2_GL842661_random-36196	0.056472	NA	NA	0.730218216318786	0.269829222011385
chr2_GL842667_random	25979	25980	chr2_GL842667_random-25980	0.019772	NA	NA	0.301565464895636	0.698481973434535
chr2_GL842670_random	4308	4309	chr2_GL842670_random-4309	-0.006674	NA	NA	0.100711574952562	0.899335863377609
chr2_GL842679_random	10627	10628	chr2_GL842679_random-10628	0.032407	NA	NA	0.479364326375712	0.520683111954459
chr2_GL842679_random	10977	10978	chr2_GL842679_random-10978	-0.024779	NA	NA	0.37314990512334	0.626897533206831
chr2_GL842679_random	31979	31980	chr2_GL842679_random-31980	0.037827	NA	NA	0.54758064516129	0.45246679316888
chr2_GL842679_random	32130	32131	chr2_GL842679_random-32131	-0.02516	NA	NA	0.377561669829222	0.622485768500949
chr2_GL842679_random	32201	32202	chr2_GL842679_random-32202	-0.016043	NA	NA	0.242931688804554	0.757115749525617
chr2_GL842696_random	23246	23247	chr2_GL842696_random-23247	-0.052021	NA	NA	0.693643263757116	0.306404174573055
chr2_GL842696_random	23358	23359	chr2_GL842696_random-23359	-0.073225	NA	NA	0.824335863377609	0.175711574952562
chr2_GL842696_random	23362	23363	chr2_GL842696_random-23363	-0.063809	NA	NA	0.775759013282732	0.224288425047438
chr2_GL842705_random	39234	39235	chr2_GL842705_random-39235	0.05829	NA	NA	0.741816888045541	0.25823055028463
chr2_GL842705_random	39301	39302	chr2_GL842705_random-39302	-0.060048	NA	NA	0.752656546489564	0.247390891840607
chr2_GL842707_random	23204	23205	chr2_GL842707_random-23205	-0.010897	NA	NA	0.165773244781784	0.834274193548387
chr2_GL842716_random	3105	3106	chr2_GL842716_random-3106	0.039661	NA	NA	0.569022770398482	0.431024667931689
chr2_GL842716_random	55478	55479	chr2_GL842716_random-55479	0.056569	NA	NA	0.730740037950664	0.269307400379507
chr2_GL842716_random	55664	55665	chr2_GL842716_random-55665	0.021275	NA	NA	0.323814041745731	0.67623339658444
chr2_GL842716_random	55683	55684	chr2_GL842716_random-55684	0.028582	NA	NA	0.42685009487666	0.57319734345351
chr2_GL842717_random	5275	5276	chr2_GL842717_random-5276	-0.017797	NA	NA	0.270303605313093	0.729743833017078
chr2_GL842717_random	49393	49394	chr2_GL842717_random-49394	0.014936	NA	NA	0.226518026565465	0.773529411764706
chr2_GL842717_random	49399	49400	chr2_GL842717_random-49400	0.030587	NA	NA	0.454174573055028	0.545872865275142
chr2_GL842717_random	49402	49403	chr2_GL842717_random-49403	0.023706	NA	NA	0.357020872865275	0.643026565464896
chr2_GL842717_random	49543	49544	chr2_GL842717_random-49544	-0.007286	NA	NA	0.109629981024668	0.890417457305503
chr2_GL842721_random	44840	44841	chr2_GL842721_random-44841	-0.036667	NA	NA	0.533064516129032	0.466982922201139
chr2_GL842721_random	44946	44947	chr2_GL842721_random-44947	0.016507	NA	NA	0.250521821631879	0.749525616698292
chr2_GL842721_random	44991	44992	chr2_GL842721_random-44992	-0.037175	NA	NA	0.539089184060721	0.46095825426945
chr2_GL842721_random	45008	45009	chr2_GL842721_random-45009	0.018437	NA	NA	0.279648956356736	0.720398481973435
chr2_GL842721_random	45141	45142	chr2_GL842721_random-45142	-0.013979	NA	NA	0.211242884250474	0.788804554079696
chr2_GL842721_random	45162	45163	chr2_GL842721_random-45163	0.0125	NA	NA	0.190132827324478	0.809914611005693
chr2_GL842721_random	45191	45192	chr2_GL842721_random-45192	0.008909	NA	NA	0.133206831119545	0.866840607210626
chr2_GL842733_random	7813	7814	chr2_GL842733_random-7814	0.018729	NA	NA	0.283870967741935	0.716176470588235
chr2_GL842733_random	32414	32415	chr2_GL842733_random-32415	-0.004462	NA	NA	0.0683111954459203	0.93173624288425
chr2_GL842733_random	32468	32469	chr2_GL842733_random-32469	-0.010394	NA	NA	0.156925996204934	0.843121442125237
chr2_GL842735_random	30186	30187	chr2_GL842735_random-30187	-0.064113	NA	NA	0.777656546489564	0.222390891840607
chr2_GL842735_random	30204	30205	chr2_GL842735_random-30205	-0.068512	NA	NA	0.801660341555977	0.198387096774194
chr2_GL842747_random	4758	4759	chr2_GL842747_random-4759	0.013991	NA	NA	0.211503795066414	0.788543643263757
chr2_GL842747_random	4930	4931	chr2_GL842747_random-4931	-0.011834	NA	NA	0.180550284629981	0.81949715370019
chr2_GL842761_random	16859	16860	chr2_GL842761_random-16860	0.043604	NA	NA	0.613946869070209	0.386100569259962
chr2_GL842764_random	10533	10534	chr2_GL842764_random-10534	-0.022821	NA	NA	0.344781783681214	0.655265654648956
chr2_GL842764_random	10572	10573	chr2_GL842764_random-10573	-0.005615	NA	NA	0.0855550284629981	0.914492409867173
chr2_GL842774_random	50782	50783	chr2_GL842774_random-50783	0.044443	NA	NA	0.624240986717268	0.375806451612903
chr2_GL842774_random	50950	50951	chr2_GL842774_random-50951	0.040227	NA	NA	0.575332068311195	0.424715370018975
chr2_GL842785_random	41023	41024	chr2_GL842785_random-41024	0.007396	NA	NA	0.11069734345351	0.88935009487666
chr2_GL842793_random	5314	5315	chr2_GL842793_random-5315	-0.036364	NA	NA	0.529601518026565	0.470445920303605
chr2_GL842794_random	30240	30241	chr2_GL842794_random-30241	-0.007778	NA	NA	0.115891840607211	0.88415559772296
chr2_GL842794_random	30647	30648	chr2_GL842794_random-30648	0.03448	NA	NA	0.50673624288425	0.49331119544592
chr2_GL842794_random	52707	52708	chr2_GL842794_random-52708	-0.018188	NA	NA	0.27561669829222	0.724430740037951
chr2_GL842794_random	52896	52897	chr2_GL842794_random-52897	0.047961	NA	NA	0.658301707779886	0.341745730550285
chr2_GL842794_random	53040	53041	chr2_GL842794_random-53041	0.035699	NA	NA	0.521204933586338	0.478842504743833
chr2_GL842803_random	39063	39064	chr2_GL842803_random-39064	-0.048436	NA	NA	0.6625	0.337547438330171
chr2_GL842810_random	98162	98163	chr2_GL842810_random-98163	-0.03079	NA	NA	0.457068311195446	0.542979127134725
chr2_GL842810_random	98164	98165	chr2_GL842810_random-98165	-0.018995	NA	NA	0.288330170777989	0.711717267552182
chr2_GL842815_random	19495	19496	chr2_GL842815_random-19496	0.008742	NA	NA	0.130787476280835	0.869259962049336
chr2_GL842815_random	19814	19815	chr2_GL842815_random-19815	0.08878	NA	NA	0.876992409867173	0.123055028462998
chr2_GL842815_random	19861	19862	chr2_GL842815_random-19862	0.501871	NA	NA	0.99326375711575	0.00678368121442125
chr2_GL842818_random	13374	13375	chr2_GL842818_random-13375	-0.015985	NA	NA	0.241722011385199	0.758325426944972
chr2_GL842822_random	31842	31843	chr2_GL842822_random-31843	-0.067788	NA	NA	0.79753320683112	0.202514231499051
chr2_GL842822_random	56912	56913	chr2_GL842822_random-56913	-0.030327	NA	NA	0.450687855787476	0.549359582542694
chr2_GL842828_random	8193	8194	chr2_GL842828_random-8194	-0.112209	NA	NA	0.921940227703985	0.078107210626186
chr2_GL842828_random	8472	8473	chr2_GL842828_random-8473	-0.046184	NA	NA	0.64207779886148	0.357969639468691
chr2_GL842828_random	8947	8948	chr2_GL842828_random-8948	0.491397	NA	NA	0.992836812144212	0.00721062618595825
chr2_GL842828_random	8994	8995	chr2_GL842828_random-8995	0.306651	NA	NA	0.983776091081594	0.0162713472485768
chr2_GL842828_random	8999	9000	chr2_GL842828_random-9000	0.226962	NA	NA	0.976660341555977	0.0233870967741935
chr2_GL842828_random	9001	9002	chr2_GL842828_random-9002	0.193807	NA	NA	0.971489563567362	0.0285578747628083
chr2_GL842828_random	9036	9037	chr2_GL842828_random-9037	0.042542	NA	NA	0.600521821631879	0.399525616698292
chr2_GL842828_random	9084	9085	chr2_GL842828_random-9085	-0.017864	NA	NA	0.271204933586338	0.728842504743833
chr2_GL842828_random	9089	9090	chr2_GL842828_random-9090	0.012761	NA	NA	0.193453510436433	0.806593927893738
chr2_GL842828_random	9411	9412	chr2_GL842828_random-9412	0.011698	NA	NA	0.178795066413662	0.821252371916509
chr2_GL842828_random	13081	13082	chr2_GL842828_random-13082	-0.050578	NA	NA	0.680550284629981	0.31949715370019
chr2_GL842828_random	22078	22079	chr2_GL842828_random-22079	-0.066684	NA	NA	0.793026565464896	0.207020872865275
chr2_GL842828_random	24754	24755	chr2_GL842828_random-24755	-0.067576	NA	NA	0.796489563567362	0.203557874762808
chr2_GL842828_random	29903	29904	chr2_GL842828_random-29904	-0.168561	NA	NA	0.965559772296015	0.0344876660341556
chr2_GL842828_random	30298	30299	chr2_GL842828_random-30299	-0.078461	NA	NA	0.845967741935484	0.154079696394687
chr2_GL842828_random	30372	30373	chr2_GL842828_random-30373	-0.048463	NA	NA	0.66280834914611	0.337239089184061
chr2_GL842828_random	30597	30598	chr2_GL842828_random-30598	0.046624	NA	NA	0.645872865275142	0.354174573055028
